GENE;491;500;4.0;PETERSON;6;0;0;0;0;0;FALL;2013
GENE;603;600;3.393;MAGILL;12;15;1;0;0;0;FALL;2013
GENE;685;602;4.0;WILD;13;0;0;0;0;0;FALL;2013
GENE;685;661;4.0;COATES;12;0;0;0;0;0;FALL;2013
GENE;697;601;4.0;ELLISON;5;0;0;0;0;0;FALL;2013
GENE;697;602;4.0;ELLISON;5;0;0;0;0;0;FALL;2013
AGSM;201;501;2.737;STARK;5;7;5;1;1;0;FALL;2013
AGSM;201;502;3.083;STARK;3;7;2;0;0;0;FALL;2013
AGSM;201;503;3.0;STARK;3;4;1;1;0;0;FALL;2013
AGSM;201;504;2.833;STARK;4;5;1;1;1;0;FALL;2013
AGSM;201;505;2.842;STARK;6;5;7;1;0;1;FALL;2013
AGSM;301;500;2.793;PARNELL;5;14;9;1;0;9;FALL;2013
AGSM;315;501;2.714;GOMES;1;3;3;0;0;0;FALL;2013
AGSM;315;503;3.125;GOMES;1;7;0;0;0;0;FALL;2013
AGSM;335;500;3.102;GILLEY;20;19;6;3;1;0;FALL;2013
AGSM;337;500;2.86;HUANG;15;19;12;2;2;1;FALL;2013
AGSM;403;501;2.958;FAULKNER;7;11;5;0;1;0;FALL;2013
AGSM;403;502;2.824;FAULKNER;4;7;5;1;0;0;FALL;2013
AGSM;439;900;3.048;MCGEE;11;2;6;2;0;0;FALL;2013
AGSM;439;901;2.8;RISKOWSKI;3;12;3;2;0;0;FALL;2013
AGSM;470;501;2.75;STARK;3;8;3;2;0;1;FALL;2013
AGSM;470;502;3.038;STARK;8;12;5;1;0;0;FALL;2013
BAEN;150;501;3.868;SMITH;33;5;0;0;0;0;FALL;2013
BAEN;150;502;3.82;SMITH;32;7;0;0;0;0;FALL;2013
BAEN;302;501;3.273;KARTHIKEYAN;11;8;2;0;1;0;FALL;2013
BAEN;302;502;3.35;KARTHIKEYAN;9;9;2;0;0;1;FALL;2013
BAEN;320;501;2.75;ENGLER;6;5;7;2;0;1;FALL;2013
BAEN;320;502;2.7;ENGLER;1;5;4;0;0;1;FALL;2013
BAEN;320;503;2.8;ENGLER;1;2;2;0;0;0;FALL;2013
BAEN;320;504;2.5;ENGLER;2;3;6;1;0;0;FALL;2013
BAEN;340;500;3.738;GILLEY;35;3;4;0;0;0;FALL;2013
BAEN;354;501;3.565;CASTELL-PEREZ;14;8;1;0;0;0;FALL;2013
BAEN;354;502;3.333;CASTELL-PEREZ;7;6;2;0;0;0;FALL;2013
BAEN;375;500;2.38;GE;5;19;19;4;3;0;FALL;2013
BAEN;414;500;3.875;CAPAREDA;7;1;0;0;0;0;FALL;2013
BAEN;422;500;3.4;MOREIRA;2;3;0;0;0;0;FALL;2013
BAEN;464;500;4.0;GILLEY;9;0;0;0;0;1;FALL;2013
BAEN;477;500;3.2;PARNELL;6;6;3;0;0;1;FALL;2013
BAEN;479;501;3.6;LACEY;23;10;2;0;0;0;FALL;2013
BAEN;617;600;3.8;FERNANDO;4;1;0;0;0;0;FALL;2013
BAEN;631;600;3.778;NIKOLOV;7;2;0;0;0;0;FALL;2013
BAEN;662;600;4.0;SMITH;7;0;0;0;0;0;FALL;2013
BAEN;672;600;3.385;MUNSTER;6;6;1;0;0;0;FALL;2013
BAEN;683;600;3.857;SINGH;6;1;0;0;0;0;FALL;2013
AGLS;101;501;3.726;SKAGGS;268;28;12;1;8;1;FALL;2013
AGLS;101;502;3.854;SKAGGS;301;19;5;1;4;1;FALL;2013
ESSM;102;502;3.348;KNIGHT;16;3;2;0;2;0;FALL;2013
ESSM;201;500;3.394;KOTHMANN;46;15;5;2;3;4;FALL;2013
ESSM;203;501;2.458;LOOPSTRA;4;9;8;0;3;1;FALL;2013
ESSM;203;502;2.826;LOOPSTRA;9;6;3;5;0;1;FALL;2013
ESSM;203;503;2.79;LOOPSTRA;6;7;3;2;1;1;FALL;2013
ESSM;203;504;2.75;LOOPSTRA;6;4;9;1;0;4;FALL;2013
ESSM;302;501;2.467;KNIGHT;2;4;8;1;0;4;FALL;2013
ESSM;302;502;3.188;KNIGHT;6;7;3;0;0;1;FALL;2013
ESSM;302;503;2.818;KNIGHT;4;3;2;2;0;1;FALL;2013
ESSM;302;504;2.8;KNIGHT;2;8;5;0;0;2;FALL;2013
ESSM;302;505;2.778;KNIGHT;2;4;2;1;0;5;FALL;2013
ESSM;303;502;2.571;HATCH;1;4;1;0;1;0;FALL;2013
ESSM;309;500;3.158;VOGEL;23;24;7;2;1;2;FALL;2013
ESSM;314;500;2.564;SHAW;30;47;29;4;16;4;FALL;2013
ESSM;315;902;3.111;KOTHMANN;2;6;1;0;0;0;FALL;2013
ESSM;318;500;2.667;BRISKE;20;16;13;6;5;0;FALL;2013
ESSM;351;501;3.042;FEAGIN;9;9;4;2;0;1;FALL;2013
ESSM;351;502;3.13;FEAGIN;10;8;3;2;0;0;FALL;2013
ESSM;351;503;3.08;FEAGIN;10;9;5;0;1;0;FALL;2013
ESSM;406;901;3.0;FLEISCHMAN;8;7;1;2;1;1;FALL;2013
ESSM;406;902;3.0;FLEISCHMAN;7;8;4;0;1;3;FALL;2013
ESSM;406;903;2.944;FLEISCHMAN;5;8;4;1;0;1;FALL;2013
ESSM;406;904;2.895;FLEISCHMAN;3;11;5;0;0;3;FALL;2013
ESSM;415;900;3.667;HAMILTON;10;5;0;0;0;0;FALL;2013
ESSM;416;500;2.556;ROGERS;5;8;0;2;3;1;FALL;2013
ESSM;420;500;3.333;MOORE;9;6;3;0;0;0;FALL;2013
ESSM;444;500;2.6;POPESCU;2;8;3;1;1;2;FALL;2013
ESSM;462;900;2.375;SRINIVASAN;2;2;2;1;1;1;FALL;2013
ESSM;484;507;4.0;KNIGHT;13;0;0;0;0;0;FALL;2013
ESSM;600;600;3.9;BOUTTON;18;2;0;0;0;0;FALL;2013
ESSM;601;600;3.8;BRISKE;4;1;0;0;0;0;FALL;2013
ESSM;612;699;3.6;HAMILTON;4;0;1;0;0;1;FALL;2013
ESSM;612;700;3.25;HAMILTON;7;3;1;0;1;0;FALL;2013
ESSM;620;600;3.385;SMEINS;7;5;0;1;0;0;FALL;2013
ESSM;621;600;3.167;WEST;2;3;1;0;0;0;FALL;2013
ESSM;626;600;3.25;ROGERS;3;4;1;0;0;0;FALL;2013
ESSM;631;600;4.0;MOORE;10;0;0;0;0;0;FALL;2013
ESSM;651;601;3.917;FEAGIN;11;1;0;0;0;0;FALL;2013
ESSM;651;602;3.667;FEAGIN;4;2;0;0;0;0;FALL;2013
ESSM;652;600;3.692;SRINIVASAN;9;4;0;0;0;0;FALL;2013
ESSM;655;600;3.714;POPESCU;10;4;0;0;0;1;FALL;2013
ESSM;665;600;4.0;ERIKSSON;8;0;0;0;0;1;FALL;2013
ESSM;689;600;3.667;HYODO;4;2;0;0;0;0;FALL;2013
ESSM;689;601;3.75;HYODO;6;2;0;0;0;0;FALL;2013
RENR;205;501;2.284;WU;20;73;56;23;18;15;FALL;2013
RENR;205;502;2.37;MATEOS;21;77;59;22;13;6;FALL;2013
RENR;215;501;2.429;WEST;4;3;4;1;2;0;FALL;2013
RENR;215;502;3.143;WEST;9;2;0;2;1;0;FALL;2013
RENR;215;503;3.5;WEST;10;2;1;1;0;0;FALL;2013
RENR;215;504;3.143;WEST;7;4;2;0;1;0;FALL;2013
RENR;215;505;3.231;WEST;6;6;0;0;1;1;FALL;2013
RENR;215;506;2.846;WEST;3;8;0;1;1;1;FALL;2013
RENR;215;507;2.429;WEST;3;6;2;0;3;0;FALL;2013
RENR;215;508;3.714;WEST;12;0;2;0;0;0;FALL;2013
RENR;215;509;3.071;WEST;5;5;4;0;0;0;FALL;2013
RENR;215;510;2.786;WEST;5;5;2;0;2;0;FALL;2013
RENR;215;511;2.857;WEST;3;6;5;0;0;0;FALL;2013
RENR;215;512;2.857;WEST;2;10;0;2;0;0;FALL;2013
RENR;215;513;3.1;WEST;2;7;1;0;0;1;FALL;2013
RENR;215;514;2.417;WEST;3;4;2;1;2;0;FALL;2013
RENR;405;599;3.154;FEAGIN;23;5;7;2;2;7;FALL;2013
ENTO;201;501;2.522;MEDINA;2;12;6;2;1;1;FALL;2013
ENTO;201;502;2.714;MEDINA;6;6;7;1;1;0;FALL;2013
ENTO;201;503;2.625;MEDINA;1;4;2;1;0;0;FALL;2013
ENTO;201;504;2.348;MEDINA;3;6;10;4;0;0;FALL;2013
ENTO;201;505;2.6;MEDINA;0;4;0;1;0;0;FALL;2013
ENTO;201;506;2.286;MEDINA;1;2;3;0;1;0;FALL;2013
ENTO;208;204;3.8;HAMER;4;1;0;0;0;0;FALL;2013
ENTO;208;205;3.6;HAMER;4;0;1;0;0;0;FALL;2013
ENTO;208;208;3.4;HAMER;2;3;0;0;0;0;FALL;2013
ENTO;208;501;2.875;HAMER;4;15;4;0;1;1;FALL;2013
ENTO;208;502;3.125;HAMER;5;17;2;0;0;0;FALL;2013
ENTO;208;503;3.056;HAMER;5;10;2;1;0;0;FALL;2013
ENTO;208;504;2.88;HAMER;4;17;2;1;1;0;FALL;2013
ENTO;208;505;2.8;HAMER;1;10;4;0;0;0;FALL;2013
ENTO;208;507;3.333;HAMER;9;6;3;0;0;0;FALL;2013
ENTO;208;508;2.4;HAMER;1;2;1;0;1;0;FALL;2013
ENTO;208;509;3.182;HAMER;4;5;2;0;0;1;FALL;2013
ENTO;208;510;3.6;HAMER;3;2;0;0;0;0;FALL;2013
ENTO;208;511;2.857;HAMER;4;1;0;1;1;0;FALL;2013
ENTO;210;500;2.786;SLOTMAN;31;47;40;6;2;3;FALL;2013
ENTO;305;501;2.286;OSWALD;5;5;5;3;3;0;FALL;2013
ENTO;305;502;2.438;OSWALD;2;6;5;3;0;3;FALL;2013
ENTO;306;501;2.318;BEHMER;4;7;4;6;1;0;FALL;2013
ENTO;306;502;2.546;BEHMER;5;6;9;0;2;0;FALL;2013
ENTO;313;500;3.208;BRUNDAGE;10;9;5;0;0;0;FALL;2013
ENTO;320;500;2.25;METZ;1;4;1;0;2;0;FALL;2013
ENTO;320;700;2.982;METZ;20;19;10;4;1;22;FALL;2013
ENTO;322;500;3.116;GOLD;73;78;29;8;2;5;FALL;2013
ENTO;322;700;2.901;GOLD;39;73;31;4;5;6;FALL;2013
ENTO;401;500;2.6;MEDINA;3;2;3;2;0;0;FALL;2013
ENTO;423;501;3.12;MULENGA;10;9;5;1;0;0;FALL;2013
ENTO;423;502;3.154;MULENGA;9;12;5;0;0;0;FALL;2013
ENTO;425;500;3.625;EUBANKS;15;9;0;0;0;0;FALL;2013
ENTO;428;500;3.346;ZHU-SALZMAN;14;8;3;1;0;0;FALL;2013
ENTO;429;500;3.9;ZHU-SALZMAN;9;1;0;0;0;0;FALL;2013
ENTO;481;900;3.087;VINSON;8;12;1;1;1;1;FALL;2013
ENTO;482;500;3.731;TEEL;44;4;3;0;1;0;FALL;2013
ENTO;485;501;2.647;HAPES;8;3;2;0;4;0;FALL;2013
ENTO;601;600;3.652;WOOLLEY;18;4;0;0;1;0;FALL;2013
ENTO;615;600;3.2;PIETRANTONIO;4;4;2;0;0;0;FALL;2013
ENTO;625;600;4.0;COULSON;9;0;0;0;0;0;FALL;2013
FIVS;205;500;2.848;BRUNDAGE;46;29;20;8;9;3;FALL;2013
FIVS;205;501;2.623;BRUNDAGE;18;12;12;7;4;0;FALL;2013
FIVS;285;502;3.857;BRUNDAGE;6;1;0;0;0;0;FALL;2013
FIVS;316;500;4.0;COATES;6;0;0;0;0;0;FALL;2013
FIVS;482;500;4.0;TEEL;28;0;0;0;0;0;FALL;2013
FIVS;489;501;3.833;JOHNSTON;15;3;0;0;0;0;FALL;2013
HORT;101;500;3.366;MILLER;23;12;5;0;1;2;FALL;2013
HORT;201;500;2.528;REED;40;84;57;25;12;9;FALL;2013
HORT;202;501;3.556;KENT;10;8;0;0;0;0;FALL;2013
HORT;202;502;3.562;KENT;10;5;1;0;0;1;FALL;2013
HORT;202;503;3.0;KENT;8;3;2;0;2;0;FALL;2013
HORT;202;504;3.5;KENT;10;4;2;0;0;0;FALL;2013
HORT;202;505;3.444;KENT;10;6;2;0;0;0;FALL;2013
HORT;203;501;3.588;ZAJICEK;13;3;0;0;1;1;FALL;2013
HORT;203;502;3.722;ZAJICEK;15;1;2;0;0;0;FALL;2013
HORT;203;503;3.889;ZAJICEK;17;0;1;0;0;0;FALL;2013
HORT;203;504;3.778;ZAJICEK;15;2;1;0;0;0;FALL;2013
HORT;225;900;3.762;LOMBARDINI;19;1;0;0;1;0;FALL;2013
HORT;301;500;3.684;PIERSON;73;16;5;0;1;0;FALL;2013
HORT;306;501;2.454;ARNOLD;4;3;0;2;2;0;FALL;2013
HORT;306;502;3.0;ARNOLD;7;2;3;2;0;0;FALL;2013
HORT;306;505;2.875;ARNOLD;5;6;4;0;1;1;FALL;2013
HORT;309;500;3.278;KENT;8;7;3;0;0;0;FALL;2013
HORT;315;900;3.579;HALL;14;4;0;0;1;1;FALL;2013
HORT;319;500;3.308;BYRNE;6;5;2;0;0;1;FALL;2013
HORT;325;500;3.864;CROSBY;19;3;0;0;0;0;FALL;2013
HORT;335;500;3.255;ZAJICEK;61;65;16;1;2;0;FALL;2013
HORT;420;500;4.0;MCEACHERN;26;0;0;0;0;0;FALL;2013
HORT;421;501;4.0;COBB;14;0;0;0;0;0;FALL;2013
HORT;421;502;4.0;COBB;14;0;0;0;0;0;FALL;2013
HORT;423;500;2.552;BYRNE;2;16;7;4;0;4;FALL;2013
HORT;427;501;3.929;STARMAN;13;1;0;0;0;0;FALL;2013
HORT;428;501;3.571;STARMAN;17;10;1;0;0;1;FALL;2013
HORT;431;500;3.444;KING;5;3;1;0;0;0;FALL;2013
HORT;451;501;3.688;MCKINLEY;12;3;1;0;0;0;FALL;2013
HORT;453;500;3.846;MCKINLEY;11;2;0;0;0;0;FALL;2013
HORT;454;501;4.0;MCKINLEY;18;0;0;0;0;1;FALL;2013
HORT;481;900;3.2;LINEBERGER;10;11;3;1;0;0;FALL;2013
HORT;485;509;4.0;VOLDER;6;0;0;0;0;0;FALL;2013
HORT;604;600;3.667;LOMBARDINI;8;4;0;0;0;1;FALL;2013
HORT;608;600;3.917;ARNOLD;11;1;0;0;0;0;FALL;2013
HORT;640;600;3.833;PATIL;10;2;0;0;0;0;FALL;2013
FSTC;201;500;3.115;MURANO;72;72;30;3;5;3;FALL;2013
FSTC;201;502;3.667;MURANO;29;9;0;0;1;0;FALL;2013
FSTC;210;500;3.704;BEATHARD;21;4;2;0;0;0;FALL;2013
FSTC;300;500;3.275;RIAZ;14;23;3;0;0;0;FALL;2013
FSTC;305;500;3.0;AWIKA;7;7;5;1;0;1;FALL;2013
FSTC;311;501;3.235;CISNEROS-ZEVALLOS;6;9;2;0;0;0;FALL;2013
FSTC;311;502;3.059;CISNEROS-ZEVALLOS;3;12;2;0;0;0;FALL;2013
FSTC;311;503;3.167;CISNEROS-ZEVALLOS;7;8;2;1;0;0;FALL;2013
FSTC;314;501;3.467;TALCOTT;11;2;1;0;1;0;FALL;2013
FSTC;314;502;3.143;TALCOTT;6;6;1;0;1;0;FALL;2013
FSTC;315;501;2.8;GOMES;1;7;1;1;0;0;FALL;2013
FSTC;315;502;3.222;GOMES;3;5;1;0;0;0;FALL;2013
FSTC;315;503;3.273;GOMES;5;4;2;0;0;0;FALL;2013
FSTC;326;500;2.737;TAYLOR;9;13;13;3;0;1;FALL;2013
FSTC;327;501;3.25;TAYLOR;3;4;1;0;0;0;FALL;2013
FSTC;327;502;3.636;TAYLOR;7;4;0;0;0;0;FALL;2013
FSTC;327;503;3.454;TAYLOR;5;6;0;0;0;0;FALL;2013
FSTC;457;500;3.233;HARRIS;13;12;4;1;0;0;FALL;2013
FSTC;481;900;3.923;PILLAI;12;1;0;0;0;1;FALL;2013
FSTC;481;901;3.467;MURANO;10;4;0;0;1;0;FALL;2013
FSTC;607;600;3.8;SMITH;4;1;0;0;0;0;FALL;2013
FSTC;619;600;3.2;PILLAI;2;2;1;0;0;0;FALL;2013
FSTC;631;600;3.4;AWIKA;8;5;2;0;0;0;FALL;2013
NUTR;202;501;3.458;HERNANDEZ;179;96;24;6;1;2;FALL;2013
NUTR;202;502;3.052;GEISMAR;119;116;53;16;6;7;FALL;2013
NUTR;202;503;3.315;VILLALOBOS;161;112;44;6;1;7;FALL;2013
NUTR;203;500;3.086;CHAPKIN;35;35;19;4;0;5;FALL;2013
NUTR;210;500;3.724;BEATHARD;94;26;2;0;1;0;FALL;2013
NUTR;211;501;3.467;LORENZ;7;8;0;0;0;0;FALL;2013
NUTR;211;502;3.467;LORENZ;9;4;2;0;0;0;FALL;2013
NUTR;289;599;3.233;ALLRED;20;17;4;0;2;2;FALL;2013
NUTR;300;500;3.233;RIAZ;13;27;3;0;0;1;FALL;2013
NUTR;301;200;3.778;ALLRED;8;0;1;0;0;0;FALL;2013
NUTR;301;500;3.197;ALLRED;33;27;14;2;0;0;FALL;2013
NUTR;303;500;3.5;COVERDALE;4;1;1;0;0;0;FALL;2013
NUTR;304;501;3.48;BEATHARD;13;11;1;0;0;0;FALL;2013
NUTR;404;500;3.125;GEISMAR;6;16;1;1;0;0;FALL;2013
NUTR;405;200;4.0;KUBENA;11;0;0;0;0;0;FALL;2013
NUTR;405;500;3.824;KUBENA;57;10;1;0;0;0;FALL;2013
NUTR;430;900;3.0;LORENZ;15;24;9;0;2;0;FALL;2013
NUTR;470;500;3.224;WU;25;21;12;0;0;0;FALL;2013
NUTR;481;902;3.615;STURINO;8;5;0;0;0;1;FALL;2013
NUTR;481;903;3.546;STURINO;7;3;1;0;0;1;FALL;2013
NUTR;481;904;3.812;MORGAN;13;3;0;0;0;0;FALL;2013
NUTR;481;905;3.182;TURNER;4;5;2;0;0;1;FALL;2013
NUTR;630;600;3.833;KUBENA;5;1;0;0;0;0;FALL;2013
NUTR;641;600;3.462;WU;7;5;1;0;0;0;FALL;2013
NUTR;650;600;4.0;VILLALOBOS;10;0;0;0;0;0;FALL;2013
BESC;201;500;2.629;SHAW;23;72;30;8;10;2;FALL;2013
BESC;314;200;3.556;SCHOLTHOF;5;4;0;0;0;0;FALL;2013
BESC;314;500;2.528;SCHOLTHOF;5;19;6;2;4;3;FALL;2013
BESC;367;200;3.4;WILKINSON;3;1;1;0;0;0;FALL;2013
BESC;367;500;2.478;WILKINSON;10;36;33;9;2;0;FALL;2013
BESC;401;500;2.151;GONZALEZ;10;16;9;8;10;2;FALL;2013
BESC;403;500;2.917;SHIM;5;12;7;0;0;0;FALL;2013
BESC;481;930;3.667;APPEL;13;0;1;1;0;0;FALL;2013
BESC;481;931;3.929;PIERSON;13;1;0;0;0;0;FALL;2013
BESC;481;932;3.786;KENERLEY;11;3;0;0;0;0;FALL;2013
BESC;484;904;3.6;KENERLEY;3;2;0;0;0;0;FALL;2013
BESC;484;905;4.0;APPEL;5;0;0;0;0;0;FALL;2013
PLPA;301;500;2.876;KOLOMIETS;25;39;15;9;1;4;FALL;2013
PLPA;303;501;3.053;EBBOLE;7;8;2;2;0;0;FALL;2013
PLPA;303;502;3.333;GROSS;12;9;2;1;0;0;FALL;2013
PLPA;303;503;3.4;GONZALEZ;11;7;1;1;0;0;FALL;2013
PLPA;303;504;3.727;GROSS;16;6;0;0;0;0;FALL;2013
PLPA;601;600;4.0;KOLOMIETS;6;0;0;0;0;0;FALL;2013
PLPA;616;600;3.6;SCHOLTHOF;6;4;0;0;0;0;FALL;2013
PLPA;685;600;4.0;EBBOLE;5;0;0;0;0;0;FALL;2013
PLPA;689;699;4.0;YUAN;12;0;0;0;0;0;FALL;2013
POSC;201;501;3.14;LEE;18;16;7;1;1;3;FALL;2013
POSC;201;599;3.08;LEE;34;20;14;7;0;1;FALL;2013
POSC;302;501;3.714;LEE;13;0;0;0;1;0;FALL;2013
POSC;302;502;4.0;LEE;16;0;0;0;0;0;FALL;2013
POSC;304;501;4.0;LEE;10;0;0;0;0;0;FALL;2013
POSC;308;501;3.25;CALDWELL;12;3;3;2;0;1;FALL;2013
POSC;308;502;3.588;CALDWELL;14;1;1;0;1;0;FALL;2013
POSC;309;501;3.174;CAREY;10;9;3;0;1;0;FALL;2013
POSC;309;502;3.609;CAREY;17;5;0;0;1;0;FALL;2013
POSC;326;500;3.21;COUFAL;10;6;1;1;1;1;FALL;2013
POSC;326;599;2.586;COUFAL;10;6;8;1;4;3;FALL;2013
POSC;381;900;3.909;CALDWELL;20;2;0;0;0;0;FALL;2013
POSC;406;901;3.75;ALVARADO;13;2;1;0;0;0;FALL;2013
POSC;406;902;2.667;ALVARADO;1;4;0;0;1;0;FALL;2013
POSC;406;903;2.857;ALVARADO;7;3;1;1;2;0;FALL;2013
POSC;411;500;2.538;BAILEY;5;9;7;5;0;1;FALL;2013
POSC;411;599;2.769;BAILEY;2;6;5;0;0;1;FALL;2013
POSC;481;500;4.0;ALVARADO;23;0;0;0;0;0;FALL;2013
POSC;485;531;3.8;LEE;4;1;0;0;0;0;FALL;2013
POSC;628;699;3.8;ALVARADO;4;1;0;0;0;0;FALL;2013
RENR;201;501;3.071;HODGES;22;11;2;4;3;0;FALL;2013
RENR;201;502;2.65;HODGES;15;9;7;5;4;1;FALL;2013
RENR;201;503;3.244;HODGES;23;9;5;4;0;2;FALL;2013
RENR;375;599;2.735;KAISER;27;60;37;10;2;2;FALL;2013
RENR;460;900;2.889;JACOBSEN;1;6;2;0;0;0;FALL;2013
RPTS;201;501;3.438;SCOTT;63;49;8;1;0;0;FALL;2013
RPTS;201;700;3.212;KYLE;16;12;3;0;2;0;FALL;2013
RPTS;202;500;3.089;DURKO;38;62;19;4;0;1;FALL;2013
RPTS;301;500;3.051;HODGES;32;28;10;6;2;2;FALL;2013
RPTS;301;700;3.333;DENNIS;12;12;3;0;0;0;FALL;2013
RPTS;304;900;3.0;FOX;3;15;3;0;0;1;FALL;2013
RPTS;304;901;3.429;HARMON;11;8;2;0;0;0;FALL;2013
RPTS;311;500;3.145;SHAFER;21;30;10;1;0;0;FALL;2013
RPTS;311;501;3.513;FOX;23;13;3;0;0;0;FALL;2013
RPTS;311;502;3.361;FOX;17;15;4;0;0;0;FALL;2013
RPTS;311;700;3.077;LELO;7;14;5;0;0;1;FALL;2013
RPTS;316;500;2.926;GRAMANN;16;25;8;3;2;1;FALL;2013
RPTS;320;500;3.292;SHAFER;39;48;7;2;0;1;FALL;2013
RPTS;331;500;2.359;PETRICK;5;25;25;6;3;3;FALL;2013
RPTS;336;500;3.229;SCHUETT;18;23;7;0;0;0;FALL;2013
RPTS;336;700;3.417;GAO;14;6;4;0;0;0;FALL;2013
RPTS;340;500;3.162;SCOTT;36;19;15;3;1;0;FALL;2013
RPTS;340;501;2.783;SCOTT;11;3;3;5;1;0;FALL;2013
RPTS;370;500;3.556;OUTLEY;31;10;3;0;1;0;FALL;2013
RPTS;370;700;3.423;MELTON;17;5;3;0;1;2;FALL;2013
RPTS;372;500;4.0;OUTLEY;9;0;0;0;0;0;FALL;2013
RPTS;374;900;3.37;PODESZWA;17;6;2;1;1;0;FALL;2013
RPTS;402;501;3.579;SHAFER;13;4;2;0;0;0;FALL;2013
RPTS;402;502;3.125;SHAFER;7;5;3;1;0;0;FALL;2013
RPTS;403;900;2.0;CROMPTON;5;7;19;7;5;2;FALL;2013
RPTS;408;500;3.4;MATARRITA;7;7;1;0;0;0;FALL;2013
RPTS;423;500;2.778;STONE;10;38;23;0;1;3;FALL;2013
RPTS;426;900;2.871;JAMAL;11;11;5;2;2;0;FALL;2013
RPTS;426;901;3.257;WOOSNAM;15;15;4;1;0;0;FALL;2013
RPTS;446;500;3.364;QUINTANA;44;22;7;3;1;0;FALL;2013
RPTS;460;900;3.733;JACOBSEN;11;4;0;0;0;0;FALL;2013
RPTS;481;500;3.548;SCOTT;46;9;3;3;1;1;FALL;2013
RPTS;484;500;3.85;SCOTT;18;1;1;0;0;0;FALL;2013
RPTS;484;550;4.0;SCOTT;7;0;0;0;0;0;FALL;2013
RPTS;601;600;3.933;SCOTT;14;1;0;0;0;0;FALL;2013
RPTS;604;600;3.778;THOMAS;7;2;0;0;0;1;FALL;2013
RPTS;615;600;3.571;ELLIS;8;6;0;0;0;0;FALL;2013
RPTS;626;600;3.667;WOOSNAM;6;3;0;0;0;0;FALL;2013
RPTS;670;600;4.0;OUTLEY;13;0;0;0;0;0;FALL;2013
MEPS;313;501;2.6;VOLDER;10;6;3;1;5;4;FALL;2013
MEPS;601;600;3.385;HAYS;6;6;1;0;0;0;FALL;2013
SCSC;105;501;3.0;CRALLE;5;4;3;1;0;0;FALL;2013
SCSC;105;502;3.583;CRALLE;9;1;2;0;0;2;FALL;2013
SCSC;105;503;3.273;CRALLE;7;2;0;2;0;0;FALL;2013
SCSC;105;504;3.846;CRALLE;11;2;0;0;0;0;FALL;2013
SCSC;105;505;3.769;CRALLE;10;3;0;0;0;0;FALL;2013
SCSC;105;506;3.769;CRALLE;10;3;0;0;0;0;FALL;2013
SCSC;105;507;3.9;CRALLE;9;1;0;0;0;0;FALL;2013
SCSC;105;508;4.0;CRALLE;10;0;0;0;0;0;FALL;2013
SCSC;105;509;3.667;CRALLE;9;2;1;0;0;0;FALL;2013
SCSC;105;510;3.385;CRALLE;10;1;0;1;1;0;FALL;2013
SCSC;201;500;3.236;CRALLE;28;15;10;1;1;2;FALL;2013
SCSC;205;500;3.238;MORGAN;8;10;3;0;0;0;FALL;2013
SCSC;205;501;3.273;MORGAN;10;8;4;0;0;0;FALL;2013
SCSC;301;501;2.913;FEAGLEY;5;11;7;0;0;0;FALL;2013
SCSC;301;502;3.091;FEAGLEY;9;9;2;1;1;0;FALL;2013
SCSC;301;503;2.462;FEAGLEY;2;4;5;2;0;0;FALL;2013
SCSC;301;504;2.409;FEAGLEY;8;3;5;2;4;1;FALL;2013
SCSC;301;505;2.625;FEAGLEY;6;9;4;4;1;0;FALL;2013
SCSC;301;506;2.636;FEAGLEY;4;10;5;2;1;1;FALL;2013
SCSC;302;502;3.463;HALL;47;29;4;1;1;0;FALL;2013
SCSC;302;503;3.358;JESSUP;37;38;5;0;1;0;FALL;2013
SCSC;302;599;3.42;JESSUP;34;31;3;1;0;0;FALL;2013
SCSC;307;502;1.556;FINLAYSON;1;1;1;5;1;7;FALL;2013
SCSC;307;503;1.846;FINLAYSON;2;2;4;2;3;2;FALL;2013
SCSC;310;501;3.444;MORGAN;4;5;0;0;0;0;FALL;2013
SCSC;310;502;3.5;MORGAN;7;2;0;1;0;0;FALL;2013
SCSC;311;900;2.5;SMITH;7;10;9;4;2;1;FALL;2013
SCSC;312;501;2.583;WHITE;7;5;8;3;1;0;FALL;2013
SCSC;405;501;3.133;GENTRY;7;5;2;0;1;0;FALL;2013
SCSC;405;502;3.769;GENTRY;10;3;0;0;0;0;FALL;2013
SCSC;405;503;3.0;GENTRY;2;1;2;0;0;0;FALL;2013
SCSC;405;504;3.0;GENTRY;0;6;0;0;0;0;FALL;2013
SCSC;410;500;3.546;HAGUE;16;4;1;0;1;0;FALL;2013
SCSC;422;500;2.439;HONS;7;13;13;7;1;1;FALL;2013
SCSC;422;599;2.167;HONS;2;0;1;3;0;0;FALL;2013
SCSC;429;900;2.842;WHITE;7;4;7;0;1;0;FALL;2013
SCSC;432;501;2.933;HONS;6;6;0;2;1;0;FALL;2013
SCSC;446;501;3.105;CARSON;8;7;3;0;1;1;FALL;2013
SCSC;446;502;3.571;CARSON;4;3;0;0;0;0;FALL;2013
SCSC;481;900;2.929;MURRAY;8;3;0;0;3;1;FALL;2013
SCSC;489;500;4.0;HAGUE;15;0;0;0;0;0;FALL;2013
SCSC;489;501;3.143;WHERLEY;6;5;2;1;0;0;FALL;2013
SCSC;634;699;4.0;HERRMAN;5;0;0;0;0;0;FALL;2013
